feature,mean_abs_shap
gdp_growth,0.0034507636
re_total_growth,0.0032882995
HPI_YDH,0.0025884933
imputed_share_lag1,0.0024989927
RPI_yoy,0.00224116
HPI_yoy,0.0017881612
years_since_start,0.00072472484
